name1,name2，
主要治疗(中央型T1abc-2aN0),主要治疗(周围型T2aN0),
辅助治疗(中央型T1abc-2aN0),辅助治疗(周围型T2aN0),
主要治疗ⅡA期(T2bN0),主要治疗(周围型T2aN0),
主要治疗(T3N0),主要治疗(周围型T2aN0),
主要治疗(T1abc-2abN1),主要治疗(周围型T2aN0),
辅助治疗(T1abc-2abN1),辅助治疗(周围型T2aN0),
主要治疗ⅡB期(T2bN0),主要治疗(周围型T2aN0),
辅助治疗ⅡB期(T2bN0),辅助治疗(周围型T2aN0),
主要治疗(T3N1),主要治疗(周围型T2aN0),
